repoistory,bundle,hap_build-codearts,dayu200-codearts,dayu200-codearts-22.04,dayu200_xts-codearts,dayu200_tdd-codearts,ohos-sdk-codearts,hispark_taurus_ark_unittest-codearts,hispark_pegasus,hispark_taurus_LiteOS,hispark_taurus_Linux,ohos-sdk,dayu200_tdd,hispark_taurus_ark_unittest,dayu200,dayu200_xts,Emulator,LLVM,hap_build,hispark_taurus_ark_unittest_release,hispark_taurus_ark_unittest_debug,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_dayu200
security_huks,@ohos/security_huks,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,huks_3.0_test.bin,huks_3.0_test.bin,hukssdk_test
security_itrustee_ree_lite,@ohos/security_itrustee_ree_lite,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,,,
security_permission_lite,@ohos/security_permission_lite,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,security_test.bin,security_test.bin,Y
security_device_security_level,@ohos/security_device_security_level,N,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
security_access_token,@ohos/security_access_token,N,Y,Y,N,Y,N,N,N,N,N,Y,Y,N,Y,N,Y,N,N,N,N,,,Y
security_security_component_manager,@ohos/security_component_manager,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
security_selinux,@ohos/security_selinux,Y,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,Y,Y,Y,N,Y,N,N,,,Y
security_selinux_adapter,@ohos/security_selinux_adapter,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,N,N,,,Y
security_code_signature,@ohos/security_code_signature,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
useriam_pin_auth,@ohos/useriam_pin_auth,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
useriam_user_auth_framework,@ohos/useriam_user_auth_framework,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
applications_auth_widget,@ohos/applications_auth_widget,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,
useriam_face_auth,@ohos/useriam_face_auth,Y,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,,,Y
useriam_fingerprint_auth,@ohos/useriam_fingerprint_auth,Y,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,,,Y
sensors_miscdevice_lite,@ohos/sensors_miscdevice_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
sensors_sensor_lite,@ohos/sensors_sensor_lite,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,,"sensor_lite_test_interface.bin
sensor_lite_test_performance.bin",
startup_appspawn,@ohos/appspawn,N,Y,Y,N,Y,N,N,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N,,,Y
startup_bootstrap_lite,@ohos/bootstrap_lite,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,,,
startup_init,@ohos/init,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,,init_test.bin,Y
startup_hvb,@ohos/startup_hvb,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
telephony_ril_adapter,@ohos/telephony_ril_adapter,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
telephony_call_manager,@ohos/telephony_call_manager,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
telephony_cellular_call,@ohos/telephony_cellular_call,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
telephony_core_service,@ohos/telephony_core_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
telephony_sms_mms,@ohos/telephony_sms_mms,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
telephony_state_registry,@ohos/telephony_state_registry,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
telephony_telephony_data,@ohos/telephony_data,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
telephony_cellular_data,@ohos/telephony_cellular_data,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
testfwk_developer_test,@ohos/testfwk_developer_test,N,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,N,,,Y
testfwk_xdevice,@ohos/testfwk_xdevice,N,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,,,Y
third_party_FatFs,@ohos/fatfs,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,,"liteos_a_drivers_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin",
third_party_FreeBSD,@ohos/freebsd,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,,"liteos_a_process_basic_process_unittest_door.bin
liteos_a_process_basic_pthread_unittest_door.bin
liteos_a_process_lock_unittest_door.bin
liteos_a_drivers_unittest_door.bin
liteos_a_extended_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin
liteos_a_security_unittest_door.bin",Y
third_party_NuttX,@ohos/nuttx,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,,"liteos_a_drivers_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin",
third_party_abseil-cpp,@ohos/abseil_cpp,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_benchmark,@ohos/benchmark,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_boost,@ohos/boost,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_bounds_checking_function,@ohos/bounds_checking_function,N,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,N,,"liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin",Y
third_party_bzip2,@ohos/bzip2,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_cJSON,@ohos/cjson,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,,,Y
third_party_cmsis,@ohos/cmsis,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
third_party_css-what,@ohos/css_what,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_curl,@ohos/curl,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_e2fsprogs,@ohos/e2fsprogs,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,,,Y
third_party_exfatprogs,@ohos/exfatprogs,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_expat,@ohos/expat,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_f2fs-tools,@ohos/f2fs-tools,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_freetype,@ohos/freetype,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,,,
third_party_glib,@ohos/glib,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_gn,@ohos/gn,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,,Y
third_party_googletest,@ohos/googletest,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,,,Y
third_party_gptfdisk,@ohos/gptfdisk,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_grpc,@ohos/grpc,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_gstreamer,@ohos/gstreamer,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_openh264,@ohos/openh264,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
third_party_harfbuzz,@ohos/harfbuzz,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_icu,@ohos/icu,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,Y,,,Y
third_party_jerryscript,@ohos/jerryscript,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,,,Y
third_party_jinja2,@ohos/jinja2,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,,,Y
third_party_jsframework,@ohos/jsframework,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_json,@ohos/json,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,,,Y
third_party_jsoncpp,@ohos/jsoncpp,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_libcoap,@ohos/libcoap,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,,,Y
third_party_libdrm,@ohos/libdrm,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_libevdev,@ohos/libevdev,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_libexif,@ohos/libexif,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_astc-encoder,@ohos/astc-encoder,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_libffi,@ohos/libffi,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_libinput,@ohos/libinput,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_libjpeg-turbo,@ohos/libjpeg-turbo,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,,,Y
third_party_libphonenumber,@ohos/libphonenumber,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_tzdata,@ohos/tzdata,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
third_party_libpng,@ohos/libpng,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,,,Y
third_party_libunwind,@ohos/libunwind,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_libusb,@ohos/libusb,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,Y,N,Y,N,N,,,Y
third_party_libuv,@ohos/libuv,N,Y,Y,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,Y,N,N,Y,Y,,,Y
third_party_libxml2,@ohos/libxml2,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,,,Y
third_party_littlefs,@ohos/littlefs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_ltp,@ohos/ltp,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_lwip,@ohos/lwip,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,,,
third_party_lz4,@ohos/lz4,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,,,Y
third_party_markupsafe,@ohos/markupsafe,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,,,Y
third_party_mbedtls,@ohos/mbedtls,N,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,N,,,Y
third_party_mingw-w64,@ohos/mingw_w64,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_mksh,@ohos/mksh,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,,"liteos_a_process_basic_process_unittest_door.bin
liteos_a_process_basic_pthread_unittest_door.bin
liteos_a_process_lock_unittest_door.bin
liteos_a_extended_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin
liteos_a_security_unittest_door.bin",Y
third_party_mtdev,@ohos/mtdev,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_musl,@ohos/musl,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,,"liteos_a_process_basic_process_unittest_door.bin
liteos_a_process_basic_pthread_unittest_door.bin
liteos_a_process_lock_unittest_door.bin
liteos_a_drivers_unittest_door.bin
liteos_a_extended_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin
liteos_a_security_unittest_door.bin",Y
third_party_nghttp2,@ohos/nghttp2,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_ninja,@ohos/ninja,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,,Y
third_party_node,@ohos/node,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,,,Y
third_party_ntfs-3g,@ohos/ntfs-3g,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_openssl,@ohos/openssl,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,,,Y
third_party_optimized_routines,@ohos/optimized_routines,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,,"liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin",
third_party_popt,@ohos/popt,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_protobuf,@ohos/protobuf,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_python,@ohos/python,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,Y
third_party_qrcodegen,@ohos/qrcodegen,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,,,Y
third_party_quickjs,@ohos/quickjs,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,,,Y
third_party_re2,@ohos/re2,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_sqlite,@ohos/sqlite,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,,,Y
third_party_toybox,@ohos/toybox,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,,"liteos_a_process_basic_process_unittest_door.bin
liteos_a_process_basic_pthread_unittest_door.bin
liteos_a_process_lock_unittest_door.bin
liteos_a_extended_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin
liteos_a_security_unittest_door.bin",Y
third_party_unity,@ohos/unity,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,,,Y
third_party_wpa_supplicant,@ohos/wpa_supplicant,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,,,Y
third_party_zlib,@ohos/zlib,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,,,Y
third_party_pcre2,@ohos/pcre2,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,Y,N,Y,N,N,,,Y
third_party_selinux,@ohos/selinux,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,,,Y
update_update_app,@ohos/update_update_app,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
update_sys_installer_lite,@ohos/update_sys_installer_lite,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,
update_packaging_tools,@ohos/update_packaging_tools,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
update_updater,@ohos/update_updater,Y,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,Y,N,N,,,Y
update_update_service,@ohos/update_update_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
update_sys_installer,@ohos/update_sys_installer,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
utils,@ohos/utils,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,,,
commonlibrary_c_utils,@ohos/commonlibrary_c_utils,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,Y,Y,Y,N,N,N,N,,,Y
commonlibrary_utils_lite,@ohos/commonlibrary_utils_lite,N,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,,,Y
vendor_alientek,@ohos/vendor_alientek,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_hisilicon,@ohos/vendor_hisilicon,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,
vendor_ohemu,@ohos/vendor_ohemu,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
vendor_bearpi,@ohos/vendor_bearpi,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
xts_acts,@ohos/xts_acts,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,,init_test.bin,Y
xts_tools,@ohos/xts_tools,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,,init_test.bin,Y
xts_device_attest,@ohos/xts_device_attesst,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,,
xts_device_attest_lite,@ohos/xts_device_attesst_lite,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,init_test.bin,
applications_photos,@ohos/applications_photos,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,Y
applications_permission_manager,@ohos/applications_permission_manager,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
notification_distributed_notification_service,@ohos/notification_distributed_notification_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
powermgr_battery_lite,@ohos/powermgr_battery_lite,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,,init_test.bin,
distributedhardware_device_manager,@ohos/device_manager,N,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,Y,N,Y,N,N,N,N,,,Y
multimedia_media_library,@ohos/media_library,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
multimedia_image_framework,@ohos/multimedia_image_framework,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,,,Y
third_party_libsnd,@ohos/third_party_libsnd,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_pulseaudio,@ohos/third_party_pulseaudio,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_ffmpeg,@ohos/third_party_ffmpeg,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,,,Y
commonlibrary_ets_utils,@ohos/commonlibrary_ets_utils,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,,,Y
developtools_ace_js2bundle,@ohos/developtools_ace_js2bundle,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,,,Y
developtools_ace_ets2bundle,@ohos/developtools_ace_ets2bundle,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,,,Y
third_party_weex-loader,@ohos/third_party_weex-loader,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,,,Y
third_party_parse5,@ohos/third_party_parse5,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N,,,Y
third_party_glfw,@ohos/third_party_glfw,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
arkcompiler_runtime_core,@ohos/arkcompiler_runtime_core,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,,,Y
arkcompiler_ets_runtime,@ohos/arkcompiler_ets_runtime,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,,,Y
arkcompiler_ets_frontend,@ohos/arkcompiler_ets_frontend,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,,,Y
arkcompiler_toolchain,@ohos/arkcompiler_toolchain,N,Y,Y,N,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,,,
sensors_miscdevice,@ohos/sensors_miscdevice,N,Y,Y,N,Y,N,,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
sensors_sensor,@ohos/sensors_sensor,N,Y,Y,N,Y,N,,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
sensors_start,@ohos/sensors_start,N,Y,Y,N,N,N,,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
usb_usb_manager,@ohos/usb_manager,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
third_party_egl,@ohos/EGL,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
third_party_opengles,@ohos/openGLES,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
window_window_manager,@ohos/window_window_manager,N,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,,,Y
window_window_manager_lite,@ohos/window_window_manager_lite,N,N,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,,,
third_party_skia,@ohos/skia,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,,,Y
vendor_hihope,@ohos/vendor_hihope,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
device_board_hihope,@ohos/device_board_hihope,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
device_soc_rockchip,@ohos/device_soc_rockchip,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,,Y
xts_hats,@ohos/xts_hats,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,,,Y
deviceprofile_device_info_manager,@ohos/device_info_manager,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
device_soc_bestechnic,@ohos/device_soc_bestechnic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_fnlink,@ohos/device_board_fnlink,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_bestechnic,@ohos/vendor_bestechnic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_goodix,@ohos/device_soc_goodix,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_goodix,@ohos/device_board_goodix,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_goodix,@ohos/vendor_goodix,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
developtools_hiperf,@ohos/developtools_hiperf,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
resourceschedule_resource_schedule_service,@ohos/resource_schedule_service,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
resourceschedule_background_task_mgr,@ohos/background_task_mgr,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
resourceschedule_device_usage_statistics,@ohos/device_usage_statistics,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
resourceschedule_device_standby,@ohos/work_scheduler,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
resourceschedule_work_scheduler,@ohos/work_scheduler,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
resourceschedule_memmgr,@ohos/memmgr,N,Y,Y,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,,Y
