repoistory,bundle,dayu200-codearts,ohos-sdk-codearts,hispark_taurus_ark_unittest-codearts,CodeArtsTestComponent,neptune100,goodix_gr5515,niobeu4,hpm6750evk2,beken_7235,lingpi,bearpi_hm_micro,bearpi_hm_nano,lango200,bes2600,cst85_wblink,hispark_pegasus,hispark_aries,hispark_taurus_LiteOS,hispark_taurus_Linux,hispark_taurus_Linux_test,hispark_taurus_standard,b91_devkit,API_Guard,L0_Emulator,L0_Riscv_Emulator,L1_Emulator,dayu200-arm64,ohos-sdk,dayu200_tdd,dayu200_tdd_test,rk3568,hispark_taurus_ark,hispark_taurus_ark_runtime,hispark_taurus_ark_unittest,dayu200,dayu200_xts,L0_esp32_qemu,L0_SmartL_E802_qemu,watchOS,dayu200_asan,qemu-arm-linux-min,qemu-arm-linux-headless,Emulator,isoftstone_zhiyuan,hispark_phoenix,milos_dk_n_8mini_build,unionpi_tiger,LLVM,kernel_build,hap_build,TEST_hispark_aries,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_hispark_taurus_L2,TEST_dayu200,TEST_dayu200-arm64
distributeddatamgr_kv_store,@ohos/distributeddatamgr_kv_store,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
distributeddatamgr_data_object,@ohos/distributeddatamgr_data_object,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,Y,Y,Y,,,,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,,,,,,
distributeddatamgr_datamgr_service,@ohos/distributeddatamgr_datamgr_service,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"DistributedDBAbilitySyncTest
DistributedDBEventLoopTimerTest
DistributedDBFilePackageTest
DistributedDBInterfacesQueryDBTest
DistributedDBInterfacesSpaceManagementTest
DistributedDBJsonPrecheckUnitTest
DistributedDBNotificationChainTest
DistributedDBParcelTest
DistributedDBSchemalTest
DistributedDBSchemaObjectTest
DistributedDBSyncerDeviceManagerTest
DistributedDBTimeSyncTest
RuntimeContextProcessSystemApiAdapterImplTest
KvStoreUninstallerTest",Y,"EventLogTest
deviceauth_llt"
distributeddatamgr_file,@ohos/distributeddatamgr_file,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
filemanagement_file_api,@ohos/filemanagement_file_api,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
filemanagement_user_file_service,@ohos/filemanagement_user_file_service,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
filemanagement_storage_service,@ohos/filemanagement_storage_service,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
filemanagement_dfs_service,@ohos/filemanagement_dfs_service,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
filemanagement_app_file_service,@ohos/filemanagement_app_file_service,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
ability_dmsfwk,@ohos/dmsfwk,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,distributedschedsvrtest,Y,distributedschedsvrtest
ability_dmsfwk_lite,@ohos/dmsfwk_lite,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,distributed_schedule_test_dms_door.bin,distributed_schedule_test_dms_door.bin,distributed_schedule_test_dms_door.bin,,,
systemabilitymgr_safwk,@ohos/safwk,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
systemabilitymgr_safwk_lite,@ohos/safwk_lite,N,N,N,N,N,Y,N,N,N,N,N,N,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,,,,,,
systemabilitymgr_samgr,@ohos/samgr,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,SystemAbilityMgrTest,Y,SystemAbilityMgrTest
systemabilitymgr_samgr_lite,@ohos/samgr_lite,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,,,,,,
distribution,@ohos/distribution,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,
docs,@ohos/docs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
drivers_hdf_core,@ohos/drivers_hdf_core,Y,N,N,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,N,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf",Y,hdf_adapter_uhdf_test_sbuf
drivers_liteos,@ohos/drivers_liteos,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,liteos_a_drivers_unittest_door.bin,,liteos_a_drivers_unittest_door.bin,,,
drivers_peripheral,@ohos/drivers_peripheral,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,hdf_adapter_uhdf_test_door.bin,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf",Y,hdf_adapter_uhdf_test_sbuf
drivers_interface,@ohos/drivers_interface,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"hdf_adapter_uhdf_test_ioservice
hdf_adapter_uhdf_test_sbuf",Y,"EventLogTest
deviceauth_llt"
global_i18n_lite,@ohos/global_i18n_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,,,I18nTest.bin,,,
global_i18n,@ohos/global_i18n,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,,,,intl_test,Y,"EventLogTest
deviceauth_llt"
global_resource_management_lite,@ohos/global_resource_management_lite,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,,,ResmgrTest.bin,,,
global_resource_management,@ohos/global_resource_management,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
global_timezone,@ohos/global_timezone,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,,,,EventLogTest,Y,EventLogTest
graphic_graphic_2d,@ohos/graphic_graphic_2d,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"EventsTest
surface_local_buffer_manager_test
surface_local_buffer_queue_consumer_test
surface_local_buffer_queue_producer_test
surface_local_buffer_queue_test
surface_local_consumer_surface_test
surface_local_producer_surface_test
surface_local_surface_buffer_impl_test
surface_remote_buffer_queue_producer_test
vsync_helper_test
vsync_manager_remote_test
vsync_manager_test
vsync_module_test",Y,"EventLogTest
deviceauth_llt"
graphic_graphic_utils_lite,@ohos/graphic_graphic_utils_lite,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,graphic_test_utils_door.bin,graphic_test_utils_door.bin,graphic_test_utils_door.bin,,,
graphic_surface_lite,@ohos/graphic_surface_lite,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,surface_lite_unittest_door.bin,surface_lite_unittest_door.bin,surface_lite_unittest_door.bin,,,
hiviewdfx_blackbox_lite,@ohos/hiviewdfx_blackbox_lite,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
hiviewdfx_faultloggerd,@ohos/hiviewdfx_faultloggerd,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
hiviewdfx_hichecker,@ohos/hiviewdfx_hichecker,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
hiviewdfx_hidumper,@ohos/hiviewdfx_hidumper,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,HidumperDumpersTest,Y,HidumperDumpersTest
hiviewdfx_hiappevent,@ohos/hiviewdfx_hiappevent,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,,,,HiAppEventNativeTest,Y,HiAppEventNativeTest
hiviewdfx_hicollie,@ohos/hiviewdfx_hicollie,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
hiviewdfx_hidumper_lite,@ohos/hiviewdfx_hidumper_lite,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
hiviewdfx_hievent_lite,@ohos/hiviewdfx_hievent_lite,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,,,,,,
hiviewdfx_hilog,@ohos/hiviewdfx_hilog,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
hiviewdfx_hilog_lite,@ohos/hiviewdfx_hilog_lite,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,,,,,,
hiviewdfx_hitrace,@ohos/hiviewdfx_hitrace,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
hiviewdfx_hisysevent,@ohos/hiviewdfx_hisysevent,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
hiviewdfx_hiview,@ohos/hiviewdfx_hiview,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,HiviewPlatformModuleTest,Y,HiviewPlatformModuleTest
hiviewdfx_hiview_lite,@ohos/hiviewdfx_hiview_lite,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,,,,,,
interface_sdk-js,@ohos/interface_sdk_js,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
interface_sdk_c,@ohos/interface_sdk_c,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
iothardware_peripheral,@ohos/iothardware_peripheral,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,,,,,,
kernel_linux,@ohos/kernel_linux,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
kernel_linux_config,@ohos/kernel_linux_config,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
kernel_linux_patches,@ohos/kernel_linux_patches,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
kernel_linux_build,@ohos/kernel_linux_build,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,Y,Y,Y,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
kernel_linux_5.10,@ohos/kernel_linux_5.10,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
kernel_linux_common_modules,@ohos/kernel_linux_common_modules,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
kernel_liteos_a,@ohos/kernel_liteos_a,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,"liteos_a_basic_unittest_door.bin
liteos_a_process_basic_process_unittest_door.bin
liteos_a_process_basic_pthread_unittest_door.bin
liteos_a_process_lock_unittest_door.bin
liteos_a_drivers_unittest_door.bin
liteos_a_extended_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin
liteos_a_net_unittest_door.bin
liteos_a_security_unittest_door.bin",,"liteos_a_process_basic_process_unittest_door.bin
liteos_a_process_basic_pthread_unittest_door.bin
liteos_a_process_lock_unittest_door.bin
liteos_a_drivers_unittest_door.bin
liteos_a_extended_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin
liteos_a_security_unittest_door.bin",,,
kernel_liteos_m,@ohos/kernel_liteos_m,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,,,,,,
kernel_uniproton,@ohos/kernel_uniproton,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,,
manifest,@ohos/manifest,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
time_time_service,@ohos/time_time_service,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,TimeServiceTest,Y,"EventLogTest
deviceauth_llt"
inputmethod_imf,@ohos/inputmethod_imf,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,,,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,InputMethodAbilityTest,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
theme_wallpaper_mgr,@ohos/wallpaper,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,Y,"EventLogTest
deviceauth_llt"
theme_screenlock_mgr,@ohos/screenlock,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,Y,"EventLogTest
deviceauth_llt"
distributeddatamgr_pasteboard,@ohos/pasteboard,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,Y,"EventLogTest
deviceauth_llt"
request_request,@ohos/request,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,Y,"EventLogTest
deviceauth_llt"
print_print_fwk,@ohos/print_print_fwk,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,Y,"EventLogTest
deviceauth_llt"
multimedia_audio_lite,@ohos/multimedia_audio_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,lite_audio_unittest.bin,,lite_audio_unittest.bin,,,
multimedia_audio_framework,@ohos/multimedia_audio_framework,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"audio_renderer_unit_test
audio_capturer_unit_test
audio_manager_unit_test",Y,"audio_renderer_unit_test
audio_capturer_unit_test
audio_manager_unit_test"
multimedia_camera_lite,@ohos/multimedia_camera_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,lite_camera_unittest.bin,,lite_camera_unittest.bin,,,
multimedia_camera_framework,@ohos/multimedia_camera_framework,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"camera_framework_unittest
camera_metadata_unittest",Y,"camera_framework_unittest
camera_metadata_unittest"
multimedia_drm_framework,@ohos/multimedia_drm_framework,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,,,
multimedia_histreamer,@ohos/multimedia_histreamer,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,,,,"EventLogTest
deviceauth_llt",Y,"EventLogTest
deviceauth_llt"
multimedia_media_lite,@ohos/multimedia_media_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,"lite_player_unittest.bin
lite_recorder_unittest.bin",,"lite_player_unittest.bin
lite_recorder_unittest.bin",,,
multimedia_player_framework,@ohos/multimedia_player_framework,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,"player_unit_test
avmetadata_unit_test
recorder_unit_test
recorder_profiles_unit_test
vcodec_native_unit_test
avcodec_list_native_unit_test",Y,"player_unit_test
avmetadata_unit_test
recorder_unit_test
recorder_profiles_unit_test
vcodec_native_unit_test
avcodec_list_native_unit_test"
