repoistory,bundle,arkui_tdd_test,ohos-sdk-test,format_check,dayu200_part,dayu200_tdd,dayu200_tdd-codearts,arkui_tdd,arkui_tdd-codearts,dayu200_xts_precise,part_compile,part_compile-codearts,part_compile_tdd,part_compile_tdd-codearts,hispark_pegasus,hispark_pegasus3863,hispark_pegasus-codearts,hispark_taurus_LiteOS,hispark_taurus_LiteOS-codearts,hispark_taurus_Linux,hispark_taurus_Linux-codearts,ohos-sdk,mac-sdk,arkweb_32,hispark_taurus_ark_unittest,hispark_taurus_ark_unittest-codearts,dayu200,dayu200-codearts,dayu200_xts,dayu200_xts-codearts,Emulator,Emulator-codearts,LLVM,default,hap_build,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_part_compile,TEST_hispark_taurus_LiteOS-codearts,TEST_dayu200-codearts,TEST_dayu200,TEST_Component_compiles
hiviewdfx_hiview,@ohos/hiviewdfx_hiview,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
hiviewdfx_hiview_lite,@ohos/hiviewdfx_hiview_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,,,,
interface_sdk-js,@ohos/interface_sdk_js,N,Y,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,,,,Y,Y,
interface_sdk_c,@ohos/interface_sdk_c,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,,,,Y,Y,
iothardware_peripheral,@ohos/iothardware_peripheral,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
kernel_linux,@ohos/kernel_linux,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,Y,N,,N,,,,,Y,Y,
kernel_linux_config,@ohos/kernel_linux_config,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,Y,,,Y,Y,
kernel_linux_patches,@ohos/kernel_linux_patches,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,Y,,,Y,Y,
kernel_linux_build,@ohos/kernel_linux_build,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,Y,,,Y,Y,
kernel_linux_5.10,@ohos/kernel_linux_5.10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N,,N,,Y,,,Y,Y,
kernel_linux_6.6,@ohos/kernel_linux_6.6,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,Y,,,Y,Y,
kernel_linux_common_modules,@ohos/kernel_linux_common_modules,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
kernel_liteos_a,@ohos/kernel_liteos_a,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,liteos_a_drivers_unittest_door.bin,,,
kernel_liteos_m,@ohos/kernel_liteos_m,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,,,,,,
kernel_uniproton,@ohos/kernel_uniproton,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
manifest,@ohos/manifest,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,Y,N,,N,,Y,,,Y,Y,Y
time_time_service,@ohos/time_time_service,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
inputmethod_imf,@ohos/inputmethod_imf,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,,,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
theme_wallpaper_mgr,@ohos/wallpaper,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
theme_screenlock_mgr,@ohos/screenlock,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
distributeddatamgr_pasteboard,@ohos/pasteboard,N,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
request_request,@ohos/request,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
print_print_fwk,@ohos/print_print_fwk,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
multimedia_audio_lite,@ohos/multimedia_audio_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,lite_audio_unittest.bin,,,
multimedia_audio_framework,@ohos/multimedia_audio_framework,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
multimedia_camera_lite,@ohos/multimedia_camera_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,lite_camera_unittest.bin,,,
multimedia_camera_framework,@ohos/multimedia_camera_framework,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
multimedia_drm_framework,@ohos/multimedia_drm_framework,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
multimedia_media_foundation,@ohos/multimedia_media_foundation,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,Y,N,,N,,Y,Y,,Y,Y,
multimedia_media_lite,@ohos/multimedia_media_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,"lite_player_unittest.bin
lite_recorder_unittest.bin",,,
multimedia_player_framework,@ohos/multimedia_player_framework,N,N,N,N,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
multimedia_av_codec,@ohos/multimedia_av_codec,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
multimedia_video_processing_engine,@ohos/multimedia_video_processing_engine,N,Y,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
multimedia_media_utils_lite,@ohos/multimedia_media_utils_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,,,
multimodalinput_input,@ohos/multimodalinput_input,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,,N,,,,,Y,Y,Y
notification_common_event_service,@ohos/notification_common_event_service,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
notification_eventhandler,@ohos/notification_eventhandler,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
ohos_bundles,@ohos/ohos_bundles,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
powermgr_battery_manager,@ohos/powermgr_battery_manager,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
powermgr_display_manager,@ohos/powermgr_display_manager,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
powermgr_power_manager,@ohos/powermgr_power_manager,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
powermgr_powermgr_lite,@ohos/powermgr_powermgr_lite,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,,,
powermgr_thermal_manager,@ohos/powermgr_thermal_manager,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
powermgr_battery_statistics,@ohos/powermgr_battery_statistics,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
prebuilts_aosp_libs,@ohos/prebuilts_aosp_libs,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
productdefine_common,@ohos/productdefine_common,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,Y,N,,Y,,Y,,,Y,Y,
global_system_resources,@ohos/global_system_resources,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
security,@ohos/security,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
security_appverify,@ohos/security_appverify,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,Y,Y,app_verify_test.bin,Y,Y,
security_dataclassification,@ohos/security_dataclassification,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
security_device_auth,@ohos/security_device_auth,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,,Y,Y,
security_dlp_permission_service,@openharmony/dlp_permission_service,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
security_huks,@ohos/security_huks,N,N,N,N,Y,Y,N,N,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,huks_3.0_test.bin,Y,Y,
security_itrustee_ree_lite,@ohos/security_itrustee_ree_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,,,,
security_permission_lite,@ohos/security_permission_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,security_test.bin,Y,Y,
security_device_security_level,@ohos/security_device_security_level,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,Y,Y,,Y,Y,
security_access_token,@ohos/security_access_token,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,,,Y,Y,
security_security_component_manager,@ohos/security_component_manager,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
security_selinux,@ohos/security_selinux,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,Y,N,,Y,,,,,Y,Y,
security_selinux_adapter,@ohos/security_selinux_adapter,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,Y,,,Y,,Y,Y,
security_code_signature,@ohos/security_code_signature,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
useriam_pin_auth,@ohos/useriam_pin_auth,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
useriam_user_auth_framework,@ohos/useriam_user_auth_framework,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
applications_auth_widget,@ohos/applications_auth_widget,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
useriam_face_auth,@ohos/useriam_face_auth,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,,Y,,Y,Y,
useriam_fingerprint_auth,@ohos/useriam_fingerprint_auth,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,Y,,,Y,,Y,Y,
sensors_miscdevice_lite,@ohos/sensors_miscdevice_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,,,
sensors_sensor_lite,@ohos/sensors_sensor_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,Y,,"sensor_lite_test_interface.bin
sensor_lite_test_performance.bin",,,
startup_appspawn,@ohos/appspawn,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,Y,Y,,Y,Y,
startup_bootstrap_lite,@ohos/bootstrap_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,,,,
startup_init,@ohos/init,N,Y,N,N,Y,Y,N,N,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,,,Y,Y,Y
startup_hvb,@ohos/startup_hvb,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
telephony_ril_adapter,@ohos/telephony_ril_adapter,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
telephony_call_manager,@ohos/telephony_call_manager,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
telephony_cellular_call,@ohos/telephony_cellular_call,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
telephony_core_service,@ohos/telephony_core_service,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
telephony_sms_mms,@ohos/telephony_sms_mms,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
telephony_state_registry,@ohos/telephony_state_registry,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
telephony_telephony_data,@ohos/telephony_data,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
telephony_cellular_data,@ohos/telephony_cellular_data,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
testfwk_developer_test,@ohos/testfwk_developer_test,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,,Y,Y,
testfwk_xdevice,@ohos/testfwk_xdevice,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,Y,,,Y,Y,
third_party_FatFs,@ohos/fatfs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,"liteos_a_drivers_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin",,,
third_party_FreeBSD,@ohos/freebsd,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,"liteos_a_process_basic_process_unittest_door.bin
liteos_a_process_basic_pthread_unittest_door.bin
liteos_a_process_lock_unittest_door.bin
liteos_a_drivers_unittest_door.bin
liteos_a_extended_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin
liteos_a_security_unittest_door.bin",Y,Y,
third_party_NuttX,@ohos/nuttx,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,Y,,"liteos_a_drivers_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin",,,
third_party_abseil-cpp,@ohos/abseil_cpp,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_benchmark,@ohos/benchmark,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_boost,@ohos/boost,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
third_party_bounds_checking_function,@ohos/bounds_checking_function,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,"liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin",Y,Y,
third_party_bzip2,@ohos/bzip2,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
third_party_cJSON,@ohos/cjson,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,,Y,Y,
third_party_cmsis,@ohos/cmsis,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,,N,,,,,,,
third_party_css-what,@ohos/css_what,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_curl,@ohos/curl,N,Y,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,Y,Y,,Y,Y,
third_party_e2fsprogs,@ohos/e2fsprogs,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,,Y,,Y,Y,
third_party_exfatprogs,@ohos/exfatprogs,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
third_party_f2fs-tools,@ohos/f2fs-tools,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
third_party_freetype,@ohos/freetype,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,,Y,Y,
third_party_glib,@ohos/glib,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_gn,@ohos/gn,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,,,,,Y,Y,
third_party_googletest,@ohos/googletest,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,,,Y,Y,
third_party_gptfdisk,@ohos/gptfdisk,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_grpc,@ohos/grpc,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_harfbuzz,@ohos/harfbuzz,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_icu,@ohos/icu,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,,N,,Y,Y,,Y,Y,
third_party_jerryscript,@ohos/jerryscript,N,Y,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,,Y,,Y,Y,,Y,Y,
third_party_jinja2,@ohos/jinja2,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,Y,N,,N,,,,,Y,Y,
third_party_jsframework,@ohos/jsframework,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,,,Y,Y,
third_party_json,@ohos/json,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,,Y,Y,
third_party_jsoncpp,@ohos/jsoncpp,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
third_party_libcoap,@ohos/libcoap,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,N,,Y,Y,,Y,Y,
third_party_libdrm,@ohos/libdrm,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
third_party_libevdev,@ohos/libevdev,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
third_party_libexif,@ohos/libexif,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
third_party_astc-encoder,@ohos/astc-encoder,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,,N,,,,,Y,Y,
third_party_libffi,@ohos/libffi,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,,N,,,Y,,Y,Y,
