repoistory,bundle,bearpi_hm_nano,hispark_pegasus,hispark_aries,hispark_taurus_LiteOS,hispark_taurus_Linux,hispark_taurus_L2,API_Guard,L0_Emulator,L0_Riscv_Emulator,L1_Emulator,L2_ohos-arm64,ohos-sdk,hispark_taurus_ark,hispark_taurus_ark_runtime,hispark_taurus_ark_unittest,TEST_hispark_aries,TEST_hispark_taurus_LiteOS,TEST_hispark_taurus_Linux,TEST_hispark_taurus_L2
third_party_FreeBSD,@ohos/freebsd,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_JSON-C,@ohos/json_c,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_LVM2,@ohos/lvm2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
third_party_Linux_Kernel,@ohos/linux_kernel,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,,,,
third_party_NuttX,@ohos/nuttx,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,,,,
third_party_abseil-cpp,@ohos/abseil_cpp,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_boost,@ohos/boost,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_boringssl,@ohos/boringssl,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_bounds_checking_function,@ohos/bounds_checking_function,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_bzip2,@ohos/bzip2,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_cJSON,@ohos/cjson,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_cares,@ohos/cares,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_cmsis,@ohos/cmsis,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,,,,
third_party_cryptsetup,@ohos/cryptsetup,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
third_party_css-what,@ohos/css_what,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_curl,@ohos/curl,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
third_party_e2fsprogs,@ohos/e2fsprogs,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_eudev,@ohos/eudev,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_ejdb,@ohos/ejdb,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_expat,@ohos/expat,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_flatbuffers,@ohos/flatbuffers,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_flutter,@ohos/flutter,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_freetype,@ohos/freetype,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,,,,
third_party_giflib,@ohos/giflib,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_glib,@ohos/glib,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_gn,@ohos/gn,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_googletest,@ohos/googletest,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_grpc,@ohos/grpc,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_gstreamer,@ohos/gstreamer,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_harfbuzz,@ohos/harfbuzz,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
third_party_icu,@ohos/icu,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_iniparser,@ohos/iniparser,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,,,,
third_party_iowow,@ohos/iowow,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_jerryscript,@ohos/jerryscript,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_jinja2,@ohos/jinja2,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_jsframework,@ohos/jsframework,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_json,@ohos/json,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_jsoncpp,@ohos/jsoncpp,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_libcoap,@ohos/libcoap,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_libdrm,@ohos/libdrm,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_libevdev,@ohos/libevdev,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_libffi,@ohos/libffi,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_libinput,@ohos/libinput,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_libjpeg,@ohos/libjpeg,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_libphonenumber,@ohos/libphonenumber,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_libpng,@ohos/libpng,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_libunwind,@ohos/libunwind,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_libusb,@ohos/libusb,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_libuuid,@ohos/libuuid,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
third_party_libuv,@ohos/libuv,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_libxkbcommon,@ohos/libxkbcommon,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_libxml2,@ohos/libxml2,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_littlefs,@ohos/littlefs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
third_party_ltp,@ohos/ltp,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,,,,
third_party_lwip,@ohos/lwip,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,,,,
third_party_lz4,@ohos/lz4,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_markupsafe,@ohos/markupsafe,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_mbedtls,@ohos/mbedtls,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_mingw-w64,@ohos/mingw_w64,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_mksh,@ohos/mksh,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,,,,
third_party_mtd_utils,@ohos/mtd_utils,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,,,,
third_party_mtdev,@ohos/mtdev,N,N,N,N,N,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_musl,@ohos/musl,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_ninja,@ohos/ninja,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_node,@ohos/node,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_openssl,@ohos/openssl,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_optimized_routines,@ohos/optimized_routines,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,,,,
third_party_pixman,@ohos/pixman,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_popt,@ohos/popt,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
third_party_protobuf,@ohos/protobuf,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_python,@ohos/python,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_qrcodegen,@ohos/qrcodegen,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_quickjs,@ohos/quickjs,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_re2,@ohos/re2,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_rt_thread,@ohos/rt_thread,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,
third_party_sqlite,@ohos/sqlite,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,,,,
third_party_toybox,@ohos/toybox,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,,,,
third_party_unity,@ohos/unity,Y,Y,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_wayland-ivi-extension,@ohos/wayland_ivi_extension,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_wayland-protocols_standard,@ohos/wayland_protocols_standard,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_wayland_standard,@ohos/wayland_standard,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_weston,@ohos/weston,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_wpa_supplicant,@ohos/wpa_supplicant,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
third_party_xkeyboardconfig,@ohos/xkeyboardconfig,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_zlib,@ohos/zlib,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,,,,
update_app,@ohos/update_app,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
update_ota_lite,@ohos/update_ota_lite,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,,,,
update_packaging_tools,@ohos/update_packaging_tools,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
update_updater,@ohos/update_updater,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
update_updateservice,@ohos/update_updateservice,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
utils,@ohos/utils,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,,
utils_native,@ohos/utils_native,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,UtilsStringTest
utils_native_lite,@ohos/utils_native_lite,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,,,
utils_selinux_policy_standard,@ohos/utils_selinux_policy_standard,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
vendor_hisilicon,@ohos/vendor_hisilicon,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,,,,
vendor_ohemu,@ohos/vendor_ohemu,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,,,,
vendor_bearpi,@ohos/vendor_bearpi,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
vendor_huawei_hdf,@ohos/vendor_huawei_hdf,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,
xts_acts,@ohos/xts_acts,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,,,,
xts_tools,@ohos/xts_tools,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,,,,
xts_tools_full,@ohos/xts_tools_full,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,,,,
applications_photos,@ohos/applications_photos,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
notification_ans_standard,@ohos/notification_ans_standard,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
powermgr_battery_lite,@ohos/powermgr_battery_lite,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,N,,,,
device_manager,@ohos/device_manager,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
multimedia_medialibrary_standard,@ohos/multimedia_medialibrary_standard,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
multimedia_image_standard,@ohos/multimedia_image_standard,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_libsnd,@ohos/third_party_libsnd,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_pulseaudio,@ohos/third_party_pulseaudio,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_ffmpeg,@ohos/third_party_ffmpeg,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,,,,
js_worker_module,@ohos/js_worker_module,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
js_util_module,@ohos/js_util_module,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
js_sys_module,@ohos/js_sys_module,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
js_api_module,@ohos/js_api_module,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,test_uri_unittest
developtools_ace-js2bundle,@ohos/developtools_ace-js2bundle,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
developtools_ace-ets2bundle,@ohos/developtools_ace-ets2bundle,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_weex-loader,@ohos/third_party_weex-loader,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_parse5,@ohos/third_party_parse5,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
third_party_glfw,@ohos/third_party_glfw,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
ark_runtime_core,@ohos/ark_runtime_core,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,,,,
ark_js_runtime,@ohos/ark_js_runtime,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,Y,,,,
ark_ts2abc,@ohos/ark_ts2abc,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,Y,,,,
third_party_miniz,@ohos/third_party_miniz,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,Y,,,,
sensors_miscdevice,@ohos/sensors_miscdevice,N,N,N,N,N,Y,N,N,N,N,Y,Y,,,,,,,
sensors_sensor,@ohos/sensors_sensor,N,N,N,N,N,Y,N,N,N,N,Y,Y,,,,,,,
sensors_start,@ohos/sensors_start,N,N,N,N,N,Y,N,N,N,N,Y,Y,,,,,,,
usb_manager,@ohos/usb_manager,N,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,,,,
