repoistory,bundle,dayu200_tdd,hap_build-codearts,dayu200-codearts,dayu200-codearts-22.04,dayu200_xts-codearts,dayu200_tdd-codearts,ohos-sdk-codearts,hispark_taurus_ark_unittest-codearts,hispark_pegasus,hispark_taurus_LiteOS,hispark_taurus_Linux,ohos-sdk,dayu200_tdd_ace,hispark_taurus_ark_unittest,dayu200,dayu200_xts,Emulator,LLVM,hap_build,TEST_hispark_taurus_Linux,TEST_hispark_taurus_LiteOS,TEST_dayu200
security_access_token,@ohos/security_access_token,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,,,Y
security_security_component_manager,@ohos/security_component_manager,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
security_selinux,@ohos/security_selinux,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,Y,Y,N,Y,,,Y
security_selinux_adapter,@ohos/security_selinux_adapter,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,Y,N,Y,,,Y
security_code_signature,@ohos/security_code_signature,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
useriam_pin_auth,@ohos/useriam_pin_auth,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
useriam_user_auth_framework,@ohos/useriam_user_auth_framework,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
applications_auth_widget,@ohos/applications_auth_widget,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,
useriam_face_auth,@ohos/useriam_face_auth,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,,,Y
useriam_fingerprint_auth,@ohos/useriam_fingerprint_auth,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,,,Y
sensors_miscdevice_lite,@ohos/sensors_miscdevice_lite,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
sensors_sensor_lite,@ohos/sensors_sensor_lite,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,"sensor_lite_test_interface.bin
sensor_lite_test_performance.bin",
startup_appspawn,@ohos/appspawn,Y,N,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,,,Y
startup_bootstrap_lite,@ohos/bootstrap_lite,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,,,
startup_init,@ohos/init,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,,init_test.bin,Y
startup_hvb,@ohos/startup_hvb,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
telephony_ril_adapter,@ohos/telephony_ril_adapter,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
telephony_call_manager,@ohos/telephony_call_manager,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
telephony_cellular_call,@ohos/telephony_cellular_call,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
telephony_core_service,@ohos/telephony_core_service,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
telephony_sms_mms,@ohos/telephony_sms_mms,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
telephony_state_registry,@ohos/telephony_state_registry,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
telephony_telephony_data,@ohos/telephony_data,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
telephony_cellular_data,@ohos/telephony_cellular_data,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
testfwk_developer_test,@ohos/testfwk_developer_test,N,N,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,,,Y
testfwk_xdevice,@ohos/testfwk_xdevice,N,N,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,,,Y
third_party_FatFs,@ohos/fatfs,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,,"liteos_a_drivers_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin",
third_party_FreeBSD,@ohos/freebsd,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,,"liteos_a_process_basic_process_unittest_door.bin
liteos_a_process_basic_pthread_unittest_door.bin
liteos_a_process_lock_unittest_door.bin
liteos_a_drivers_unittest_door.bin
liteos_a_extended_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin
liteos_a_security_unittest_door.bin",Y
third_party_NuttX,@ohos/nuttx,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,,"liteos_a_drivers_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin",
third_party_abseil-cpp,@ohos/abseil_cpp,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_benchmark,@ohos/benchmark,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_boost,@ohos/boost,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_bounds_checking_function,@ohos/bounds_checking_function,N,N,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,,"liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin",Y
third_party_bzip2,@ohos/bzip2,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_cJSON,@ohos/cjson,N,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,,,Y
third_party_cmsis,@ohos/cmsis,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
third_party_css-what,@ohos/css_what,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_curl,@ohos/curl,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,,,Y
third_party_e2fsprogs,@ohos/e2fsprogs,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,,,Y
third_party_exfatprogs,@ohos/exfatprogs,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_expat,@ohos/expat,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_f2fs-tools,@ohos/f2fs-tools,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_freetype,@ohos/freetype,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,,,
third_party_glib,@ohos/glib,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_gn,@ohos/gn,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,Y
third_party_googletest,@ohos/googletest,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,,init_test.bin,Y
third_party_gptfdisk,@ohos/gptfdisk,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_grpc,@ohos/grpc,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_gstreamer,@ohos/gstreamer,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_openh264,@ohos/openh264,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
third_party_harfbuzz,@ohos/harfbuzz,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_icu,@ohos/icu,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,N,,,Y
third_party_jerryscript,@ohos/jerryscript,N,Y,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,Y,,,Y
third_party_jinja2,@ohos/jinja2,N,N,Y,Y,Y,N,N,N,Y,N,N,N,N,N,Y,Y,Y,N,N,,,Y
third_party_jsframework,@ohos/jsframework,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_json,@ohos/json,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,,,Y
third_party_jsoncpp,@ohos/jsoncpp,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_libcoap,@ohos/libcoap,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,,,Y
third_party_libdrm,@ohos/libdrm,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_libevdev,@ohos/libevdev,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_libexif,@ohos/libexif,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_astc-encoder,@ohos/astc-encoder,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_libffi,@ohos/libffi,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_libinput,@ohos/libinput,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_libjpeg-turbo,@ohos/libjpeg-turbo,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,,,Y
third_party_libphonenumber,@ohos/libphonenumber,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_tzdata,@ohos/tzdata,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
third_party_libpng,@ohos/libpng,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,,,Y
third_party_libunwind,@ohos/libunwind,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_libusb,@ohos/libusb,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,Y,N,Y,,,Y
third_party_libuv,@ohos/libuv,N,N,Y,Y,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,Y,N,N,,,Y
third_party_libxml2,@ohos/libxml2,N,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,Y,N,N,,,Y
third_party_littlefs,@ohos/littlefs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
third_party_ltp,@ohos/ltp,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,,
third_party_lwip,@ohos/lwip,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,,,
third_party_lz4,@ohos/lz4,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,,,Y
third_party_markupsafe,@ohos/markupsafe,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,,,Y
third_party_mbedtls,@ohos/mbedtls,N,N,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,,,Y
third_party_mingw-w64,@ohos/mingw_w64,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_mksh,@ohos/mksh,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,,"liteos_a_process_basic_process_unittest_door.bin
liteos_a_process_basic_pthread_unittest_door.bin
liteos_a_process_lock_unittest_door.bin
liteos_a_extended_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin
liteos_a_security_unittest_door.bin",Y
third_party_mtdev,@ohos/mtdev,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_musl,@ohos/musl,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,,init_test.bin,Y
third_party_nghttp2,@ohos/nghttp2,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,,,Y
third_party_ninja,@ohos/ninja,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,,,Y
third_party_node,@ohos/node,N,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
third_party_ntfs-3g,@ohos/ntfs-3g,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_openssl,@ohos/openssl,N,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,,,Y
third_party_optimized_routines,@ohos/optimized_routines,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,,"liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin",
third_party_popt,@ohos/popt,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_protobuf,@ohos/protobuf,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_python,@ohos/python,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,,Y
third_party_qrcodegen,@ohos/qrcodegen,N,N,Y,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,,,Y
third_party_quickjs,@ohos/quickjs,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,Y,,,Y
third_party_re2,@ohos/re2,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_sqlite,@ohos/sqlite,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,Y,N,N,,,Y
third_party_toybox,@ohos/toybox,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,,"liteos_a_process_basic_process_unittest_door.bin
liteos_a_process_basic_pthread_unittest_door.bin
liteos_a_process_lock_unittest_door.bin
liteos_a_extended_unittest_door.bin
liteos_a_fs_unittest_door.bin
liteos_a_libc_io_unittest_door.bin
liteos_a_libc_misc_unittest_door.bin
liteos_a_libc_posix_unittest_door.bin
liteos_a_libc_sys_unittest_door.bin
liteos_a_libc_time_unittest_door.bin
liteos_a_libc_util_unittest_door.bin
liteos_a_security_unittest_door.bin",Y
third_party_unity,@ohos/unity,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,,,Y
third_party_wpa_supplicant,@ohos/wpa_supplicant,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,N,,,Y
third_party_zlib,@ohos/zlib,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,,,Y
third_party_pcre2,@ohos/pcre2,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,Y,N,Y,,,Y
third_party_selinux,@ohos/selinux,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,Y,N,N,,,Y
update_update_app,@ohos/update_update_app,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
update_sys_installer_lite,@ohos/update_sys_installer_lite,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,,,
update_packaging_tools,@ohos/update_packaging_tools,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,Y
update_updater,@ohos/update_updater,Y,Y,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,Y,,,Y
update_update_service,@ohos/update_update_service,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
update_sys_installer,@ohos/update_sys_installer,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
utils,@ohos/utils,N,N,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,,,
commonlibrary_c_utils,@ohos/commonlibrary_c_utils,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,Y,Y,Y,N,N,,,Y
commonlibrary_utils_lite,@ohos/commonlibrary_utils_lite,N,N,Y,Y,N,N,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,,,Y
vendor_alientek,@ohos/vendor_alientek,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_hisilicon,@ohos/vendor_hisilicon,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,,,
vendor_ohemu,@ohos/vendor_ohemu,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,,
vendor_bearpi,@ohos/vendor_bearpi,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
xts_acts,@ohos/xts_acts,N,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,Y,Y,Y,N,N,,,Y
xts_tools,@ohos/xts_tools,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,,init_test.bin,Y
xts_device_attest,@ohos/xts_device_attesst,N,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,,,
xts_device_attest_lite,@ohos/xts_device_attesst_lite,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,,init_test.bin,
applications_photos,@ohos/applications_photos,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,,Y
applications_permission_manager,@ohos/applications_permission_manager,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
notification_distributed_notification_service,@ohos/notification_distributed_notification_service,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
powermgr_battery_lite,@ohos/powermgr_battery_lite,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,,init_test.bin,
distributedhardware_device_manager,@ohos/device_manager,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,,,Y
multimedia_media_library,@ohos/media_library,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
multimedia_image_framework,@ohos/multimedia_image_framework,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
third_party_libsnd,@ohos/third_party_libsnd,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_pulseaudio,@ohos/third_party_pulseaudio,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_ffmpeg,@ohos/third_party_ffmpeg,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,,,Y
commonlibrary_ets_utils,@ohos/commonlibrary_ets_utils,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
developtools_ace_js2bundle,@ohos/developtools_ace_js2bundle,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,,,Y
developtools_ace_ets2bundle,@ohos/developtools_ace_ets2bundle,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,,,Y
third_party_weex-loader,@ohos/third_party_weex-loader,N,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
third_party_parse5,@ohos/third_party_parse5,N,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
third_party_glfw,@ohos/third_party_glfw,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
arkcompiler_runtime_core,@ohos/arkcompiler_runtime_core,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,Y,,,Y
arkcompiler_ets_runtime,@ohos/arkcompiler_ets_runtime,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,Y,,,Y
arkcompiler_ets_frontend,@ohos/arkcompiler_ets_frontend,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,Y,,,Y
arkcompiler_toolchain,@ohos/arkcompiler_toolchain,Y,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,N,,,
sensors_miscdevice,@ohos/sensors_miscdevice,Y,N,Y,Y,N,Y,N,,N,N,N,N,N,N,Y,N,N,N,N,,,Y
sensors_sensor,@ohos/sensors_sensor,Y,N,Y,Y,N,Y,N,,N,N,N,N,N,N,Y,N,N,N,N,,,Y
sensors_start,@ohos/sensors_start,N,N,Y,Y,N,N,N,,N,N,N,N,N,N,Y,N,N,N,N,,,Y
usb_usb_manager,@ohos/usb_manager,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_egl,@ohos/EGL,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_opengles,@ohos/openGLES,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
window_window_manager,@ohos/window_window_manager,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,,,Y
window_window_manager_lite,@ohos/window_window_manager_lite,N,N,N,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,,,
third_party_skia,@ohos/skia,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
vendor_hihope,@ohos/vendor_hihope,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
device_board_hihope,@ohos/device_board_hihope,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
device_soc_rockchip,@ohos/device_soc_rockchip,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
xts_hats,@ohos/xts_hats,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,,,Y
deviceprofile_device_info_manager,@ohos/device_info_manager,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
device_soc_bestechnic,@ohos/device_soc_bestechnic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_fnlink,@ohos/device_board_fnlink,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_bestechnic,@ohos/vendor_bestechnic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_soc_goodix,@ohos/device_soc_goodix,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
device_board_goodix,@ohos/device_board_goodix,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
vendor_goodix,@ohos/vendor_goodix,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,
developtools_hiperf,@ohos/developtools_hiperf,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
resourceschedule_resource_schedule_service,@ohos/resource_schedule_service,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
resourceschedule_soc_perf,@ohos/soc_perf,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
resourceschedule_background_task_mgr,@ohos/background_task_mgr,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
resourceschedule_device_usage_statistics,@ohos/device_usage_statistics,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
resourceschedule_device_standby,@ohos/work_scheduler,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
resourceschedule_work_scheduler,@ohos/work_scheduler,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
resourceschedule_memmgr,@ohos/memmgr,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
linux_frame_aware_sched,@ohos/frame_aware_sched,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,Y,N,N,,,Y
third_party_pyyaml,@ohos/pyyaml,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,,,Y
developtools_hapsigner,@ohos/developtools_hapsigner,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,,init_test.bin,Y
third_party_opensles,@ohos/openSLES,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,,,Y
third_party_libnl,@ohos/libnl,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_openmax,@ohos/openmax,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
third_party_typescript,@ohos/third_party_typescript,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,,,Y
third_party_typescript_eslint,@ohos/third_party_typescript_eslint,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
distributedhardware_distributed_hardware_fwk,@ohos/distributed_hardware_fwk,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
commonlibrary_memory_utils,@ohos/utils_memory,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
msdp_device_status,@ohos/msdp_device_status,Y,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,,,Y
developtools_syscap_codec,@ohos/syscap_codec,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,Y,,init_test.bin,Y
